timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB], temperature.gpu
2022/11/10 20:55:06.738, 34.53 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 47
2022/11/10 20:55:07.241, 33.88 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 47
2022/11/10 20:55:07.745, 33.66 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 20:55:08.249, 26.50 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 20:55:08.753, 26.49 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 20:55:09.257, 26.21 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 20:55:09.761, 26.31 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 20:55:10.265, 26.19 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 20:55:10.778, 25.99 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 20:55:11.283, 25.99 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 20:55:11.787, 25.99 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 20:55:12.291, 25.99 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 20:55:12.795, 26.01 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 20:55:13.302, 15.22 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 20:55:13.816, 15.32 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 20:55:14.323, 26.31 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 20:55:14.827, 26.39 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 20:55:15.333, 26.31 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 20:55:15.837, 15.42 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 20:55:16.343, 15.22 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 20:55:16.861, 15.32 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 20:55:17.368, 15.33 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 20:55:17.874, 15.32 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 20:55:18.379, 15.23 W, 0 %, 0 %, 15360 MiB, 14907 MiB, 2 MiB, 44
2022/11/10 20:55:18.896, 29.44 W, 5 %, 0 %, 15360 MiB, 14702 MiB, 207 MiB, 44
2022/11/10 20:55:19.400, 27.98 W, 6 %, 0 %, 15360 MiB, 14554 MiB, 355 MiB, 44
2022/11/10 20:55:19.916, 27.86 W, 6 %, 0 %, 15360 MiB, 14400 MiB, 509 MiB, 44
2022/11/10 20:55:20.420, 27.98 W, 6 %, 0 %, 15360 MiB, 14254 MiB, 655 MiB, 44
2022/11/10 20:55:20.924, 26.39 W, 6 %, 0 %, 15360 MiB, 14114 MiB, 795 MiB, 44
2022/11/10 20:55:21.429, 26.39 W, 6 %, 0 %, 15360 MiB, 13982 MiB, 927 MiB, 44
2022/11/10 20:55:21.933, 26.39 W, 5 %, 0 %, 15360 MiB, 13840 MiB, 1069 MiB, 44
2022/11/10 20:55:22.437, 26.50 W, 4 %, 0 %, 15360 MiB, 13692 MiB, 1217 MiB, 44
2022/11/10 20:55:22.941, 54.13 W, 8 %, 0 %, 15360 MiB, 10306 MiB, 4603 MiB, 45
2022/11/10 20:55:23.455, 71.74 W, 100 %, 62 %, 15360 MiB, 10306 MiB, 4603 MiB, 46
2022/11/10 20:55:23.963, 68.81 W, 100 %, 65 %, 15360 MiB, 7582 MiB, 7327 MiB, 47
2022/11/10 20:55:24.467, 80.72 W, 100 %, 59 %, 15360 MiB, 7582 MiB, 7327 MiB, 47
2022/11/10 20:55:24.980, 82.48 W, 100 %, 53 %, 15360 MiB, 6226 MiB, 8683 MiB, 47
2022/11/10 20:55:25.488, 70.91 W, 100 %, 61 %, 15360 MiB, 6226 MiB, 8683 MiB, 48
2022/11/10 20:55:25.996, 58.40 W, 100 %, 60 %, 15360 MiB, 6226 MiB, 8683 MiB, 48
2022/11/10 20:55:26.524, 82.77 W, 100 %, 53 %, 15360 MiB, 6226 MiB, 8683 MiB, 48
2022/11/10 20:55:27.029, 68.75 W, 100 %, 62 %, 15360 MiB, 6226 MiB, 8683 MiB, 48
2022/11/10 20:55:27.541, 62.85 W, 100 %, 63 %, 15360 MiB, 6226 MiB, 8683 MiB, 48
2022/11/10 20:55:28.050, 32.89 W, 100 %, 64 %, 15360 MiB, 6226 MiB, 8683 MiB, 48
2022/11/10 20:55:28.553, 37.42 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 47
2022/11/10 20:55:29.057, 37.42 W, 25 %, 5 %, 15360 MiB, 14910 MiB, 0 MiB, 47
2022/11/10 20:55:29.560, 33.68 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 47
2022/11/10 20:55:30.064, 33.68 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 47
2022/11/10 20:55:30.567, 26.79 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 20:55:31.071, 26.60 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 20:55:31.575, 26.39 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 20:55:32.079, 26.19 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 20:55:32.583, 26.59 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 20:55:33.087, 25.99 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 20:55:33.594, 25.99 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 20:55:34.098, 25.99 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 20:55:34.603, 25.99 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 20:55:35.108, 25.99 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 20:55:35.612, 26.19 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 20:55:36.117, 15.03 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 20:55:36.624, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 20:55:37.130, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 20:55:37.636, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 20:55:38.141, 15.23 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 20:55:38.647, 16.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 20:55:39.206, 26.29 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 20:55:39.711, 26.29 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 20:55:40.215, 26.29 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 20:55:40.719, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 20:55:41.225, 15.32 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 20:55:41.731, 15.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 20:55:42.254, 15.23 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 20:55:42.761, 27.78 W, 4 %, 0 %, 15360 MiB, 14772 MiB, 137 MiB, 44
2022/11/10 20:55:43.264, 27.46 W, 7 %, 0 %, 15360 MiB, 14570 MiB, 339 MiB, 44
2022/11/10 20:55:43.768, 28.97 W, 4 %, 0 %, 15360 MiB, 14432 MiB, 477 MiB, 44
2022/11/10 20:55:44.272, 27.38 W, 6 %, 0 %, 15360 MiB, 14284 MiB, 625 MiB, 44
2022/11/10 20:55:44.784, 26.29 W, 7 %, 0 %, 15360 MiB, 14132 MiB, 777 MiB, 44
2022/11/10 20:55:45.289, 26.29 W, 6 %, 0 %, 15360 MiB, 13982 MiB, 927 MiB, 44
2022/11/10 20:55:45.793, 26.31 W, 11 %, 0 %, 15360 MiB, 13872 MiB, 1037 MiB, 44
2022/11/10 20:55:46.297, 26.40 W, 4 %, 0 %, 15360 MiB, 13714 MiB, 1195 MiB, 44
2022/11/10 20:55:46.802, 54.33 W, 8 %, 0 %, 15360 MiB, 10306 MiB, 4603 MiB, 44
2022/11/10 20:55:47.306, 71.16 W, 100 %, 60 %, 15360 MiB, 10306 MiB, 4603 MiB, 46
2022/11/10 20:55:47.810, 67.52 W, 100 %, 65 %, 15360 MiB, 7582 MiB, 7327 MiB, 46
2022/11/10 20:55:48.360, 75.92 W, 100 %, 61 %, 15360 MiB, 7582 MiB, 7327 MiB, 47
2022/11/10 20:55:48.865, 72.58 W, 100 %, 52 %, 15360 MiB, 6226 MiB, 8683 MiB, 47
2022/11/10 20:55:49.370, 71.30 W, 100 %, 64 %, 15360 MiB, 6226 MiB, 8683 MiB, 47
2022/11/10 20:55:49.879, 79.79 W, 100 %, 63 %, 15360 MiB, 6226 MiB, 8683 MiB, 48
2022/11/10 20:55:50.385, 72.24 W, 100 %, 62 %, 15360 MiB, 6226 MiB, 8683 MiB, 48
2022/11/10 20:55:50.893, 59.38 W, 100 %, 61 %, 15360 MiB, 6226 MiB, 8683 MiB, 48
2022/11/10 20:55:51.402, 60.43 W, 100 %, 49 %, 15360 MiB, 6226 MiB, 8683 MiB, 49
2022/11/10 20:55:51.911, 33.49 W, 100 %, 63 %, 15360 MiB, 6226 MiB, 8683 MiB, 48
2022/11/10 20:55:52.418, 36.43 W, 8 %, 2 %, 15360 MiB, 14910 MiB, 0 MiB, 47
2022/11/10 20:55:52.944, 33.68 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 47
2022/11/10 20:55:53.448, 33.68 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 47
2022/11/10 20:55:53.951, 33.88 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 47
2022/11/10 20:55:54.454, 37.40 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 47
2022/11/10 20:55:54.958, 27.48 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 20:55:55.501, 26.39 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 20:55:56.005, 26.19 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 20:55:56.509, 26.09 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 20:55:57.013, 25.99 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 20:55:57.518, 26.01 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 20:55:58.025, 26.21 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 20:55:58.529, 26.09 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 20:55:59.034, 26.01 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 20:55:59.538, 25.88 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 20:56:00.042, 15.03 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 20:56:00.548, 15.33 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 20:56:01.054, 16.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 20:56:01.561, 15.32 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 20:56:02.068, 15.42 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 20:56:02.574, 15.22 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 20:56:03.080, 14.93 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 20:56:03.585, 15.12 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 20:56:04.092, 14.93 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 20:56:04.600, 14.83 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 20:56:05.106, 15.32 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 20:56:05.612, 15.22 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 20:56:06.117, 16.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 20:56:06.623, 27.28 W, 3 %, 0 %, 15360 MiB, 14744 MiB, 165 MiB, 44
2022/11/10 20:56:07.136, 27.58 W, 6 %, 0 %, 15360 MiB, 14582 MiB, 327 MiB, 44
2022/11/10 20:56:07.641, 27.48 W, 5 %, 0 %, 15360 MiB, 14466 MiB, 443 MiB, 44
2022/11/10 20:56:08.144, 27.58 W, 5 %, 0 %, 15360 MiB, 14306 MiB, 603 MiB, 44
2022/11/10 20:56:08.648, 26.39 W, 4 %, 0 %, 15360 MiB, 14166 MiB, 743 MiB, 44
2022/11/10 20:56:09.154, 26.19 W, 4 %, 0 %, 15360 MiB, 14034 MiB, 875 MiB, 44
2022/11/10 20:56:09.658, 26.31 W, 6 %, 0 %, 15360 MiB, 13876 MiB, 1033 MiB, 44
2022/11/10 20:56:10.162, 26.31 W, 6 %, 0 %, 15360 MiB, 13734 MiB, 1175 MiB, 44
2022/11/10 20:56:10.666, 28.57 W, 9 %, 0 %, 15360 MiB, 13292 MiB, 1617 MiB, 44
2022/11/10 20:56:11.231, 70.32 W, 100 %, 61 %, 15360 MiB, 10306 MiB, 4603 MiB, 46
2022/11/10 20:56:11.736, 77.10 W, 100 %, 65 %, 15360 MiB, 7582 MiB, 7327 MiB, 46
2022/11/10 20:56:12.244, 70.67 W, 100 %, 62 %, 15360 MiB, 7582 MiB, 7327 MiB, 46
2022/11/10 20:56:12.753, 66.99 W, 100 %, 52 %, 15360 MiB, 6226 MiB, 8683 MiB, 47
2022/11/10 20:56:13.261, 58.85 W, 100 %, 61 %, 15360 MiB, 6226 MiB, 8683 MiB, 47
2022/11/10 20:56:13.766, 71.01 W, 100 %, 63 %, 15360 MiB, 6226 MiB, 8683 MiB, 47
2022/11/10 20:56:14.278, 66.09 W, 100 %, 63 %, 15360 MiB, 6226 MiB, 8683 MiB, 48
2022/11/10 20:56:14.788, 75.43 W, 100 %, 62 %, 15360 MiB, 6226 MiB, 8683 MiB, 48
2022/11/10 20:56:15.294, 74.60 W, 100 %, 59 %, 15360 MiB, 6226 MiB, 8683 MiB, 48
2022/11/10 20:56:15.807, 72.78 W, 100 %, 66 %, 15360 MiB, 6226 MiB, 8683 MiB, 48
2022/11/10 20:56:16.318, 37.30 W, 0 %, 0 %, 15360 MiB, 6226 MiB, 8683 MiB, 47
2022/11/10 20:56:16.843, 33.78 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 47
2022/11/10 20:56:17.346, 33.76 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 47
2022/11/10 20:56:17.850, 33.78 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 47
2022/11/10 20:56:18.353, 33.56 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 47
2022/11/10 20:56:18.856, 26.57 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 20:56:19.360, 26.39 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 20:56:19.865, 26.31 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 20:56:20.371, 26.29 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 20:56:20.875, 26.19 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 20:56:21.380, 25.99 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 20:56:21.884, 25.99 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 20:56:22.389, 25.99 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 20:56:22.893, 25.99 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 20:56:23.397, 26.09 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 20:56:23.901, 15.22 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 20:56:24.408, 26.40 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 20:56:24.913, 26.40 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 20:56:25.417, 26.39 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 20:56:25.921, 15.12 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 20:56:26.427, 15.22 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 20:56:26.933, 15.33 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 20:56:27.440, 26.29 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 20:56:27.946, 26.29 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 20:56:28.450, 26.28 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 20:56:28.954, 15.12 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 20:56:29.460, 15.12 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 20:56:29.965, 14.93 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 20:56:30.472, 14.83 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 20:56:30.978, 14.93 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 20:56:31.484, 26.89 W, 0 %, 0 %, 15360 MiB, 14897 MiB, 12 MiB, 44
2022/11/10 20:56:31.989, 29.46 W, 7 %, 0 %, 15360 MiB, 14632 MiB, 277 MiB, 44
2022/11/10 20:56:32.527, 27.78 W, 6 %, 0 %, 15360 MiB, 14474 MiB, 435 MiB, 44
2022/11/10 20:56:33.031, 27.78 W, 8 %, 0 %, 15360 MiB, 14344 MiB, 565 MiB, 44
2022/11/10 20:56:33.535, 26.29 W, 6 %, 0 %, 15360 MiB, 14200 MiB, 709 MiB, 44
2022/11/10 20:56:34.039, 26.29 W, 5 %, 0 %, 15360 MiB, 14056 MiB, 853 MiB, 44
2022/11/10 20:56:34.543, 26.29 W, 6 %, 0 %, 15360 MiB, 13912 MiB, 997 MiB, 44
2022/11/10 20:56:35.046, 26.19 W, 6 %, 0 %, 15360 MiB, 13778 MiB, 1131 MiB, 44
2022/11/10 20:56:35.550, 26.59 W, 8 %, 0 %, 15360 MiB, 13562 MiB, 1347 MiB, 44
2022/11/10 20:56:36.054, 65.69 W, 69 %, 29 %, 15360 MiB, 10306 MiB, 4603 MiB, 45
2022/11/10 20:56:36.561, 73.81 W, 100 %, 63 %, 15360 MiB, 10306 MiB, 4603 MiB, 46
2022/11/10 20:56:37.067, 68.85 W, 100 %, 60 %, 15360 MiB, 7582 MiB, 7327 MiB, 46
2022/11/10 20:56:37.571, 61.45 W, 100 %, 67 %, 15360 MiB, 6226 MiB, 8683 MiB, 46
2022/11/10 20:56:38.079, 72.29 W, 100 %, 62 %, 15360 MiB, 6226 MiB, 8683 MiB, 47
2022/11/10 20:56:38.584, 68.40 W, 100 %, 62 %, 15360 MiB, 6226 MiB, 8683 MiB, 47
2022/11/10 20:56:39.115, 78.81 W, 100 %, 61 %, 15360 MiB, 6226 MiB, 8683 MiB, 48
2022/11/10 20:56:39.621, 72.24 W, 100 %, 59 %, 15360 MiB, 6226 MiB, 8683 MiB, 48
2022/11/10 20:56:40.126, 58.43 W, 100 %, 52 %, 15360 MiB, 6226 MiB, 8683 MiB, 48
2022/11/10 20:56:40.636, 58.99 W, 100 %, 57 %, 15360 MiB, 6226 MiB, 8683 MiB, 49
2022/11/10 20:56:41.146, 30.73 W, 46 %, 39 %, 15360 MiB, 6226 MiB, 8683 MiB, 47
2022/11/10 20:56:41.649, 39.67 W, 52 %, 9 %, 15360 MiB, 14910 MiB, 0 MiB, 47
2022/11/10 20:56:42.153, 36.45 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 47
2022/11/10 20:56:42.664, 33.58 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 47
2022/11/10 20:56:43.167, 33.60 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 47
2022/11/10 20:56:43.671, 26.60 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 20:56:44.175, 26.50 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 20:56:44.681, 26.40 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 20:56:45.186, 26.09 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 20:56:45.691, 26.60 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 20:56:46.195, 26.01 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 20:56:46.700, 25.91 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 20:56:47.204, 26.01 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 20:56:47.708, 26.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 20:56:48.213, 25.91 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 20:56:48.717, 26.21 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 20:56:49.221, 15.03 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 20:56:49.731, 14.94 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 20:56:50.237, 15.33 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 20:56:50.742, 15.33 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 20:56:51.248, 16.03 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 20:56:51.754, 16.03 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 20:56:52.319, 14.93 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 20:56:52.826, 14.83 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 20:56:53.332, 14.83 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 20:56:53.837, 14.93 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 20:56:54.343, 15.13 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 20:56:54.849, 14.93 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 43
2022/11/10 20:56:55.356, 15.83 W, 0 %, 0 %, 15360 MiB, 14907 MiB, 2 MiB, 43
2022/11/10 20:56:55.865, 29.86 W, 6 %, 0 %, 15360 MiB, 14692 MiB, 217 MiB, 44
2022/11/10 20:56:56.368, 29.96 W, 5 %, 0 %, 15360 MiB, 14552 MiB, 357 MiB, 44
2022/11/10 20:56:56.872, 30.06 W, 4 %, 0 %, 15360 MiB, 14412 MiB, 497 MiB, 44
2022/11/10 20:56:57.375, 32.12 W, 6 %, 0 %, 15360 MiB, 14268 MiB, 641 MiB, 44
2022/11/10 20:56:57.879, 27.18 W, 6 %, 0 %, 15360 MiB, 14108 MiB, 801 MiB, 44
2022/11/10 20:56:58.411, 26.19 W, 5 %, 0 %, 15360 MiB, 13940 MiB, 969 MiB, 44
2022/11/10 20:56:58.915, 26.21 W, 5 %, 0 %, 15360 MiB, 13806 MiB, 1103 MiB, 44
2022/11/10 20:56:59.420, 26.21 W, 4 %, 0 %, 15360 MiB, 13666 MiB, 1243 MiB, 44
2022/11/10 20:56:59.924, 62.29 W, 66 %, 28 %, 15360 MiB, 10306 MiB, 4603 MiB, 45
2022/11/10 20:57:00.428, 70.62 W, 100 %, 58 %, 15360 MiB, 10306 MiB, 4603 MiB, 46
2022/11/10 20:57:00.932, 69.48 W, 100 %, 62 %, 15360 MiB, 7582 MiB, 7327 MiB, 46
2022/11/10 20:57:01.438, 59.12 W, 100 %, 60 %, 15360 MiB, 7582 MiB, 7327 MiB, 46
2022/11/10 20:57:01.948, 71.30 W, 100 %, 62 %, 15360 MiB, 6226 MiB, 8683 MiB, 47
2022/11/10 20:57:02.455, 59.58 W, 100 %, 60 %, 15360 MiB, 6226 MiB, 8683 MiB, 47
2022/11/10 20:57:02.962, 74.50 W, 100 %, 59 %, 15360 MiB, 6226 MiB, 8683 MiB, 48
2022/11/10 20:57:03.469, 72.83 W, 100 %, 64 %, 15360 MiB, 6226 MiB, 8683 MiB, 48
2022/11/10 20:57:03.977, 68.31 W, 100 %, 52 %, 15360 MiB, 6226 MiB, 8683 MiB, 48
2022/11/10 20:57:04.533, 78.81 W, 100 %, 56 %, 15360 MiB, 6226 MiB, 8683 MiB, 48
2022/11/10 20:57:05.038, 31.42 W, 50 %, 38 %, 15360 MiB, 6226 MiB, 8683 MiB, 47
2022/11/10 20:57:05.541, 36.26 W, 55 %, 10 %, 15360 MiB, 14910 MiB, 0 MiB, 47
2022/11/10 20:57:06.045, 33.60 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 47
2022/11/10 20:57:06.548, 33.70 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 47
2022/11/10 20:57:07.052, 33.39 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 20:57:07.555, 33.80 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
